NULL,NULL,,,,,,,,,,,,,,,,
"48.0175","16.9809",,"Gattendorf an der Leitha",,,,,,,,,,,"Lajtakáta",,"Raušer",
NULL,NULL,,"Gattinara",,,,,,,,,,,,,,
"45.2007","10.5837",,"Gazoldo",,,,,,,,,,,,,,
"45.0683","10.5835",,"Gazzuolo",,,,,,,,,,,,,,
"50.6956","13.8892",,"Geiersberg in Böhmen",,,,,,,,,"Kyšperk",,,,,
"50.7141","9.9496",,"Geisa in der Rhön",,,,,,,,,,,,,,
NULL,NULL,,"Geisenheim im Rheingau",,,,,,,,,,,,,,
NULL,NULL,,"Geislingen an der Steige",,,,,,,,,,,,,,
"51.8364","8.1015",,"Geist im Dreingau",,,,,,,,,,,,,,
NULL,NULL,,"Genazzano",,,,,,,,,,,,,,
NULL,NULL,"fr","Genf",,,"Genève",,,,,,,,,,,
"44.4072","8.9328",,"Genova","Janua",,"Gênes",,,,,,,,,,,
NULL,NULL,,"Genova:Chiesa di San Matteo",,,,,,,,,,,,,,
"51.0534","3.7258",,"Gent in Flandern",,,,,,,,,,,,,,
NULL,NULL,,"Gent in Flandern:Bavokirche",,,,,,,,,,,,,,
NULL,NULL,,"Gent in Flandern:Michaelskirche",,,,,,,,,,,,,,
NULL,NULL,,"Gera im Vogtland",,,,,,,,,,,,,,
"37.8535","14.1535",,"Geraci",,,,,,,,,,,,,,
"48.7979","15.6745",,"Geras im Waldviertel",,,,,,,,,,,,,,
"46.1970","14.6491",,"Gerlachstein in der Krain",,,,,,,,,,,,,,
NULL,NULL,,"Germantown in Pennsylvania",,,,,,,,,,,,,,
"50.2214","6.6679",,"Gerolstein in der Vulkaneifel",,,,,,,,,,,,,,
"51.6395","8.5115",,"Geseke",,,,,,,,,,,,,,
NULL,NULL,,"Geyersberg im Erzgebirge",,,,,,,,,,,,,,
"36.1439","-5.3499",,"Gibraltar",,,,,,,,,,,,,,
"50.5878","8.6776",,"Gießen an der Lahn",,,,,,,,,,,,,,
"45.3075","17.3665",,"Giletinci",,,,,,,,,,,,,,
"51.0604","7.4755",,"Gimborn",,,,,,,,,,,,,,
"41.9870","2.8260",,"Girona",,,,,,,,,,,,,,
"50.4411","16.6534","pl","Glatz",,,,,,,,"Kłodzko","Kladsko","Kladsko",,,,
NULL,NULL,,"Glatz:Augustinerkloster",,,,,,,,,,,,,,
NULL,NULL,,"Glatz:Franziskanerkirche",,,,,,,,,,,,,,
"50.8170","12.5405",,"Glauchau",,,,,,,,,,,,,,
"46.8924","15.8938",,"Gleichenberg in der Steiermark",,,,,,,,,,,,,,
NULL,NULL,,"Gleichenberg in der Steiermark:Katharinenkapelle",,,,,,,,,,,,,,
"51.6672","16.0905","pl","Glogau in Niederschlesien",,,,,,,,"Głogów",,,,,,
"50.3559","17.8610","pl","Glogau in Oberschlesien",,,,,,,,"Głogówek",,,,,,"Oberglogau"
NULL,NULL,,"Glöß im Nonstal",,,,,,,,,,,,,,
"48.4987","10.4843",,"Glött in Schwaben",,,,,,,,,,,,,,
"54.8319","9.5435",,"Glücksburg",,,,,,,,,,,,,,
NULL,NULL,,"Glurns im Vinschgau",,,,,,"Glorenza",,,,,,,,
NULL,NULL,,"Gmünd im Remstal",,,,,,,,,,,,,,
NULL,NULL,,"Gmünd im Waldviertel",,,,,,,,,,,,,,
"46.9086","13.5360",,"Gmünd in Kärnten",,,,,,,,,,,,,,
NULL,NULL,,"Gmunden am Traunsee",,,,,,,,,,,,,,
"48.4611","15.6959",,"Gobelsburg im Kamptal",,,,,,,,,,,,,,
NULL,NULL,,"Gockern",,,,,,,,,"Štúrovo","Štúrovo","Párkány",,,
"48.8467","17.1273",,"Göding an der March",,,,,,,,,"Hodonín",,,,,
"48.7748","15.6770",,"Goggitsch im Waldviertel",,,,,,,,,,,,,,
"47.6451","13.6151",,"Goisern am Hallstättersee",,,,,,,,,,,,,,
"45.2570","10.6755",,"Goito",,,,,,,,,,,,,,
"53.8992","11.6176",,"Goldebee",,,,,,,,,,,,,,
"53.4364","10.9713",,"Goldenbow",,,,,,,,,,,,,,
"56.9688","21.9765",,"Goldingen in Kurland",,,,,,,,,,,,,,
"46.6242","10.8299",,"Goldrain im Vinschgau",,,,,,,,,,,,,,
"48.4721","16.1435",,"Göllersdorf",,,,,,,,,,,,,,
"48.8532","20.9339",,"Göllnitz in der Zips",,,,,,,,,"Gelnica","Gelnica","Gölnicbánya",,,
NULL,NULL,,"Golzow in der Mittelmark",,,,,,,,,,,,,,
"45.5338","9.4124",,"Gorgonzola",,,,,,,,,,,,,,
NULL,NULL,,"Görlitz an der Neiße",,,,,,,,,,,,,,
NULL,NULL,,"Görlitz an der Neiße:Franziskanerkirche",,,,,,,,,,,,,,
"45.9445","13.6279","it","Görz","Goritia",,"Goritz",,,"Gorizia",,"Gorycja","Gorice","Gorica",,"Gorica","Gorica",
NULL,NULL,,"Görz:Franziskanerkloster",,,,,,,,,,,,,,
NULL,NULL,,"Görz:Jesuitenkirche",,,,,,,,,,,,,,
NULL,NULL,,"Goslar",,,,,,,,,,,,,,
NULL,NULL,,"Göteborg",,,,,,,,,,,,,,
NULL,NULL,,"Gotha",,,,,,,,,,,,,,
"52.1952","16.3076",,"Gotthardswalde",,,,,,,,"Gnin",,,,,,
"51.5328","9.9352",,"Göttingen im Leinetal","Gottinga",,,,,,,,"Gotinky",,,,,
"54.5118","9.5412",,"Gottorf",,,,,,,,,,,,,,
"45.6397","14.8614",,"Gottschee",,,,,,,,,,,,,,
NULL,NULL,,"Göttweig",,,,,,,,,,,,,,
"45.8880","13.5043",,"Gradisch an der Isnitz",,,,,,"Gradisca d’Isonzo",,,,,,"Gradišče ob Soči",,
"48.4286","15.7462",,"Grafenegg im Weinviertel",,,,,,,,,,,,,,
"50.8460","14.8760",,"Grafenstein in Böhmen",,,,,,,,,,,,,,
NULL,NULL,,"Gräfenthal in Thüringen",,,,,,,,,,,,,,
NULL,NULL,,"Gräfenthal in Thüringen:Marienkirche",,,,,,,,,,,,,,
"48.4064","15.7748",,"Grafenwörth an der Donau",,,,,,,,,,,,,,
"47.7994","18.7374","hu","Gran an der Donau","Strigonium","Strigonia","Strigonie",,"Estrigonia","Strigonio","Strigoniu","Ostrzyhom","Ostřihom","Ostrihom","Esztergom","Ostrigon","Ostrogon","Solva"
"44.9988","8.2991",,"Grana del Monferrato",,,,,,,,,,,,,,
NULL,NULL,,"Granada",,,,,,,,,,,,,,
"50.2093","15.8327",,"Grätz an der Elbe","Reginogradecium",,,,,,,,"Hradec Králové",,,,,"Königgrätz"
"50.5276","14.9710",,"Grätz an der Iser",,,,,,,,,"Mnichovo Hradiště",,,,,"Münchengrätz"
NULL,NULL,,"Grätz an der Iser:Kapuzinerkirche",,,,,,,,,,,,,,
"48.7892","14.7748",,"Gratzen in Böhmen",,,,,,,,,"Nové Hrady",,,,,
NULL,NULL,,"Graupen im Erzgebirge",,,,,,,,,,,,,,
"47.0725","15.4427",,"Graz","Graecium",,,,,,,,"Štýrský Hradec",,,"Gradec",,
NULL,NULL,,"Graz:Ägydiuskirche",,,,,,,,,,,,,,
NULL,NULL,,"Graz:Jesuitenkirche",,,,,,,,,,,,,,
NULL,NULL,,"Graz:Karmeliterkloster",,,,,,,,,,,,,,
NULL,NULL,,"Greetsiel",,,,,,,,,,,,,,
"46.5983","14.3722",,"Greifenfels in Kärnten",,,,,,,,,,,,,,
"50.6206","8.2943",,"Greifenstein im Westerwald",,,,,,,,,,,,,,
"51.0293","15.4150",,"Greiffenberg in Schlesien",,,,,,,,,,,,,,
"50.9924","15.4215",,"Greiffenstein in Schlesien",,,,,,,,,,,,,,
NULL,NULL,,"Greifswald",,,,,,,,,,,,,,
"48.6586","15.5144",,"Greillenstein",,,,,,,,,,,,,,
"48.2264","14.8530",,"Greinburg",,,,,,,,,,,,,,
NULL,NULL,,"Greiz im Vogtland",,,,,,,,,,,,,,
"50.4504","7.6553",,"Grenzau im Westerwald",,,,,,,,,,,,,,
"47.9748","15.0199",,"Gresten",,,,,,,,,,,,,,
"50.9869","2.1273",,"Grevelingen",,,,,,,,,,,,,,
"46.7048","14.7270",,"Griffen",,,,,,,,,,,,,,
"51.2378","12.7319",,"Grimma im Muldetal",,,,,,,,,,,,,,
NULL,NULL,,"Gripsholm",,,,,,,,,,,,,,
"50.1938","17.8673",,"Gröbnig an der Zinna",,,,,,,,,,,,,,
"49.7846","23.6482",,"Grodeck",,"Horodok",,,,,,"Gródek Jagielloński",,,,,,"Gorodok"
NULL,NULL,,"Groditz",,,,,,,,,,,,,,
"47.8763","10.2227",,"Grönenbach im Allgäu",,,,,,,,,,,,,,
NULL,NULL,,"Groningen",,,,,,,,,,,,,,
"49.1654","12.8766",,"Grub am Regen",,,,,,,,,,,,,,
"52.4076","13.5822",,"Grünau an der Dahme",,,,,,,,,,,,,,
"51.9384","15.5052",,"Grünberg in Schlesien",,,,,,,,"Zielona Góra","Zelená Hora",,,,,
"48.1000","15.4034",,"Grünbichl im Mostviertel",,,,,,,,,,,,,,
"47.5294","14.3567",,"Grünbühel in der Steiermark",,,,,,,,,,,,,,
"48.1673","9.4535",,"Grüningen in Schwaben",,,,,,,,,,,,,,
NULL,NULL,,"Grünsfeld",,,,,,,,,,,,,,
NULL,NULL,,"Grünwald im Isartal",,,,,,,,,,,,,,
"50.7330","16.0693",,"Grüßau an der Zieder",,,,,,,,,,,,,,
"48.1376","14.2361",,"Gschwendt an der Krems",,,,,,,,,,,,,,
NULL,NULL,,"Gstöttenau",,,,,,,,,,,,,,
NULL,NULL,,"Guastalla",,,,,,,,,,,,,,
"42.8967","-2.5052",,"Guevara",,,,,,,,,,,,,,
"51.6675","16.5368",,"Guhrau",,,,,,,,,,,,,,
"48.1895","16.3390",,"Gumpendorf",,,,,,,,,,,,,,
"47.3894","16.5385",,"Güns",,,,,,,,,,,"Kőszeg",,"Kiseg",
"48.6495","16.0503",,"Guntersdorf im Weinviertel",,,,,,,,,,,,,,
NULL,NULL,,"Günzburg an der Donau",,,,,,,,,,,,,,
"45.9724","15.4817",,"Gurgfeld an der Save",,,,,,,,,,,,,,
"46.8746","14.2927",,"Gurk in Kärnten",,,,,,,,,,,,,,
"46.6021","14.3939",,"Gurnitz",,,,,,,,,,,,,,
NULL,NULL,,"Gürzenich",,,,,,,,,,,,,,
"47.0568","16.3230",,"Güssing","Novum Castrum",,,,,,,,,"Kysina","Németújvár",,"Novigrad","Kiszen"
"48.0082","16.2284",,"Gutenbrunn am Gebirge",,,,,,,,,,,,,,
"48.2966","15.7790",,"Gutenbrunn an der Traisen",,,,,,,,,,,,,,
"48.5285","12.9385",,"Guteneck am Sulzbach",,,,,,,,,,,,,,
"46.5652","15.7872",,"Gutenhag",,,,,,,,,,,,"Hrastovec",,
"47.8770","15.8875",,"Gutenstein an der Piesting",,,,,,,,,,,,,,
"50.7291","16.6967",,"Güttmannsdorf",,,,,,,,,,,,,,
"50.8426","6.7442",,"Gymnich",,,,,,,,,,,,,,
"48.1601","12.1812",,"Haag am Inn",,,,,,,,,,,,,,
NULL,NULL,,"Haag an der Amper",,,,,,,,,,,,,,
NULL,NULL,,"Haag im Mostviertel",,,,,,,,,,,,,,
"52.0806","4.3060",,"Haag in Holland",,,,,,,,,,,,,,
"52.3814","4.6358",,"Haarlem",,,,,,,,,,,,,,
"47.4626","8.1808",,"Habsburg im Aargau",,,,,,,,,,,,,,
NULL,NULL,,"Hadamar",,,,,,,,,,,,,,
NULL,NULL,,"Hadersleben",,,,,,,,,,,,,,
"48.2163","15.4883",,"Hafnerbach an der Pielach",,,,,,,,,,,,,,
NULL,NULL,,"Hagenau",,,,,,,,,,,,,,
NULL,NULL,,"Hagenberg im Mühlkreis",,,,,,,,,,,,,,
"48.6319","16.4501",,"Hagenberg im Weinviertel",,,,,,,,,,,,,,
"55.2281","9.9859",,"Hagenskov",,,,,,,,,,,,,,
"49.7098","12.7772",,"Haid im Böhmerwald",,,,,,,,,,,,,,
NULL,NULL,,"Hainburg an der Donau",,,,,,,,,,,,,,
"50.8755","15.1826",,"Haindorf im Isergebirge",,,,,,,,,,,,,,
NULL,NULL,,"Hainfeld in der Steiermark",,,,,,,,,,,,,,
"49.4459","13.8370",,"Hajany",,,,,,,,,,,,,,
NULL,NULL,,"Halberstadt",,,,,,,,,,,,,,
NULL,NULL,,"Haldenstein",,,,,,,,,,,,,,
"47.2794","11.5072",,"Hall in Tirol",,,,,,,,,,,,,,
NULL,NULL,,"Halle an der Saale",,,,,,,,,,,,,,
"47.3231","8.1939",,"Hallwyl im Aargau",,,,,,,,,,,,,,
NULL,NULL,,"Hambach an der Weinstraße",,,,,,,,,,,,,,
"50.9000","6.4408",,"Hambach in der Eifel",,,,,,,,,,,,,,
"53.5500","9.9916",,"Hamburg","Hamburgum",,"Hambourg",,"Hamburgo","Amburgo",,,"Hamburk",,,,,
"49.1542","14.7595",,"Hammer auf der Insel",,,,,,,,,,,,,,
"50.1380","8.9188",,"Hanau am Main",,,,,,,,,,,,,,
"52.4993","-1.9255",,"Handsworth",,,,,,,,,,,,,,"Soho"
NULL,NULL,,"Hannover",,,,,,,,,,,,,,
"48.7848","10.6870",,"Harburg in Schwaben",,,,,,,,,,,,,,
"46.7175","14.2581",,"Hardegg an der Glan",,,,,,,,,,,,,,
"48.8536","15.8572",,"Hardegg an der Thaya",,,,,,,,,,,,,,
"49.4622","8.1219",,"Hardenburg",,,,,,,,,,,,,,
"48.4655","6.1801",,"Harouel",,,,,,,,,,,,,,
NULL,NULL,,"Harriman in Tennessee",,,,,,,,,,,,,,
"53.2631","6.5308",,"Harssens",,,,,,,,,,,,,,
"47.2814","15.9660",,"Hartberg in der Steiermark",,,,,,,,,,,,,,
NULL,NULL,,"Härtensdorf im Erzgebirge",,,,,,,,,,,,,,
"48.4463","15.3967",,"Hartenstein in der Wachau",,,,,,,,,,,,,,
"46.7855","14.9051",,"Hartneidstein im Lavanttal",,,,,,,,,,,,,,
"48.2172","12.3742",,"Haselbach am Tannberg",,,,,,,,,,,,,,
"48.7253","15.2824",,"Haselbach im Waldviertel",,,,,,,,,,,,,,
"46.4768","11.3436",,"Haselburg in Tirol",,,,,,,,,,,,,,
"50.4342","14.0141",,"Hasenburg in Böhmen",,,,,,,,,,,,,,
"50.0307","10.5096",,"Haßfurt",,,,,,,,,,,,,,
NULL,NULL,,"Haslach im Kinzigtal",,,,,,,,,,,,,,
"50.4451","13.2573",,"Hassenstein",,,,,,,,,,,,,,
NULL,NULL,,"Hastings",,,,,,,,,,,,,,
NULL,NULL,,"Hattem",,,,,,,,,,,,,,
NULL,NULL,,"Hatten",,,,,,,,,,,,,,
"51.4009","7.1845",,"Hattingen an der Ruhr",,,,,,,,,,,,,,
"47.6679","19.6833",,"Hatvan",,,,,,,,,,,,,,
NULL,NULL,,"Hatzfeld an der Eder",,,,,,,,,,,,,,
"46.5363","11.5685",,"Hauenstein in Tirol",,,,,,,,,,,,,,
"48.6000","10.3740",,"Haunsheim",,,,,,,,,,,,,,
"48.6000","10.3740",,"Haunsheim:Dreifaltigkeitskirche",,,,,,,,,,,,,,
"48.3433","14.5089",,"Haus im Mühlviertel",,,,,,,,,,,,,,
"50.8442","9.4582",,"Hausen am Räuberswald",,,,,,,,,,,,,,
"48.4415","16.1309",,"Hautzental im Weinviertel",,,,,,,,,,,,,,
"48.3236","8.9672",,"Hechingen",,,,,,,,,,,,,,
NULL,NULL,,"Hedemarken",,,,,,,,,,,,,,
"46.2567","14.9768",,"Heggenberg in Krain",,,,,,,,,,,,,,
"47.5083","8.7715",,"Hegi",,,,,,,,,,,,,,
"48.2176","11.0214",,"Hegnenberg",,,,,,,,,,,,,,
NULL,NULL,,"Heidau an der Oder",,,,,,,,,,,,,,
NULL,NULL,,"Heideburg in Böhmen",,,,,,,,,,,,,,
"49.4103","8.7149",,"Heidelberg",,,,,,,,,,,,,,
NULL,NULL,,"Heidenheim an der Brenz",,,,,,,,,,,,,,
"50.6350","10.7323",,"Heidersbach an der Lauter",,,,,,,,,,,,,,
"49.5839","8.1961",,"Heidesheim an der Eis",,,,,,,,,,,,,,
"47.8167","9.3098",,"Heiligenberg im Linzgau",,,,,,,,,,,,,,
"49.5749","12.7415",,"Heiligenkreuz am Engelbach",,,,,,,,,,,,,,
"48.5278","18.8625",,"Heiligenkreuz an der Gran",,,,,,,,,,,"Szentkereszt",,,
"50.8592","21.0530",,"Heiligenkreuz auf dem Blessenberg",,,,,,,,,,,,,,
"45.8805","13.8629",,"Heiligenkreuz im Wippachtal",,,,,,,,,,,,,,
"51.3780","10.1316",,"Heiligenstadt im Eichsfeld",,,,,,,,,,,,,,
"53.1571","7.0029",,"Heiligerlee",,,,,,,,,,,,,,
"49.3378","10.7919",,"Heilsbronn im Rangau",,,,,,,,,,,,,,
"48.5427","14.5642",,"Heinrichschlag im Mühlviertel",,,,,,,,,,,,,,
"48.4308","15.3626",,"Heinrichschlag im Waldviertel",,,,,,,,,,,,,,
"47.8706","7.6724",,"Heitersheim im Breisgau",,,,,,,,,,,,,,
"48.2406","15.8503",,"Heitzing im Haspelwald",,,,,,,,,,,,,,
NULL,NULL,,"Helchin",,,,,,,,,,,,,,
"51.2989","11.2191",,"Heldrungen",,,,,,,,,,,,,,
"48.6161","9.8473",,"Helfenstein auf der Steige",,,,,,,,,,,,,,
NULL,NULL,,"Helfenstein in Mähren",,,,,,,,,,,,,,
NULL,NULL,,"Hellmonsödt",,,,,,,,,,,,,,
NULL,NULL,,"Helmstedt",,,,,,,,,,,,,,
"35.3376","25.1309",,"Heraklion",,,,,,,,,,,,,,
"46.8766","15.2970",,"Herbersdorf an der Stainz",,,,,,,,,,,,,,
"47.2145","15.8107",,"Herberstein an der Feistritz",,,,,,,,,,,,,,
NULL,NULL,,"Herberstein an der Feistritz:Johanneskirche",,,,,,,,,,,,,,
"46.9148","15.5489",,"Herberstorf am Waasen",,,,,,,,,,,,,,
"46.9155","15.5527",,"Herberstorf am Waasen:Allerheiligenkirche",,,,,,,,,,,,,,
NULL,NULL,,"Herbertingen",,,,,,,,,,,,,,
"46.7359","12.2246",,"Herbstenburg",,,,,,,,,,,,,,
NULL,NULL,,"Herdringen",,,,,,,,,,,,,,
"48.0186","7.3296",,"Herlisheim an der Lauch",,,,,,,,,,,,,,
NULL,NULL,,"Herlitz",,,,,,,,,,,,,,
"50.3794","15.9206",,"Hermanitz an der Elbe",,,,,,,,,,,,,,
"45.7966","24.1517","ro","Hermannstadt in Siebenbürgen","Cibinium",,,,,,"Sibiu","Sybin","Sibiň",,"Nagyszeben",,,"Szeben"
"49.9453","15.6690","cs","Hermannstädtel",,,,,,,,,"Heřmanův Městec",,,,,
"51.8807","15.4654",,"Hermsdorf an der Ochel",,,,,,,,,,,,,,
"52.5919","15.6394",,"Hermsdorf an der Warthe",,,,,,,,,,,,,,
NULL,NULL,,"Hernals",,,,,,,,,,,,,,
NULL,NULL,,"Herrengrund","Vallis Dominorum",,,,,,,,"Špania Dolina","Špania Dolina","Úrvölgy",,,
"47.8604","12.4022",,"Herrenwörth im Chiemsee",,,,,,,,,,,,,,
"48.2239","8.5879",,"Herrenzimmern",,,,,,,,,,,,,,
"51.6741","15.9806",,"Herrndorf in Niederschlesien",,,,,,,,,,,,,,
"51.5917","7.1305",,"Herten",,,,,,,,,,,,,,
NULL,NULL,,"Hertnecht",,,,,,,,,,,,,,
"50.5212","16.9551",,"Hertwigswalde in Schlesien",,,,,,,,,,,,,,
NULL,NULL,,"Heusden",,,,,,,,,,,,,,
"50.4243","10.7252",,"Hildburghausen an der Werra",,,,,,,,,,,,,,
"52.1491","9.9477",,"Hildesheim","Hildesia",,,,,,,,,,,,,
NULL,NULL,,"Hildesheim:Godehardikirche",,,,,,,,,,,,,,
"48.6614","13.1527",,"Hilgartsberg",,,,,,,,,,,,,,
"48.4309","11.3528",,"Hilgertshausen",,,,,,,,,,,,,,
"47.6244","9.6584",,"Hiltensweiler",,,,,,,,,,,,,,
NULL,NULL,,"Hirschau im Böhmerwald",,,,,,,,,,,,,,
"48.7437","15.1248",,"Hirschbach im Waldviertel",,,,,,,,,,,,,,
NULL,NULL,,"Höchstadt an der Aisch",,,,,,,,,,,,,,
"48.6102","10.5738",,"Höchstädt an der Donau",,,,,,,,,,,,,,
NULL,NULL,,"Höchstädt an der Donau:Pfarrkirche",,,,,,,,,,,,,,
"50.3202","11.9165",,"Hof an der Regnitz","Curia Regnitziana",,,,,,,,,,,,,"Hof an der Saale"
"47.0773","15.4426",,"Hof im Rosenthal",,,,,,,,,,,,,,
"48.6781","13.1173",,"Hofkirchen an der Donau",,,,,,,,,,,,,,
"48.2193","13.7389",,"Hofkirchen an der Trattnach",,,,,,,,,,,,,,
"46.3057","25.2963",,"Hofmarkt in Siebenbürgen",,,,,,,,,,,,,,
"48.1640","8.7605",,"Hohenberg im Zollernalbkreis",,,,,,,,,,,,,,
"49.0554","7.7841","fr","Hohenburg im Elsass",,,"Hohenbourg",,,,,,,,,,,
"48.2335","15.4771",,"Hohenegg im Dunkelsteinerwald",,,,,,,,,,,,,,
"50.6270","15.6090",,"Hohenelbe",,,,,,,,,,,,,,
"47.3635","9.6959",,"Hohenems",,,,,,,,,,,,,,
"48.6206","14.3067",,"Hohenfurth an der Moldau",,,,,,,,,"Vyšší Brod",,,,,
"48.7119","9.2140",,"Hohenheim auf den Fildern",,,,,,,,,,,,,,
"48.4255","11.5185",,"Hohenkammer",,,,,,,,,,,,,,
NULL,NULL,,"Hohenkrähen im Hegau",,,,,,,,,,,,,,
"50.5638","18.4064","pl","Hohenwalde in Oberschlesien",,,,,,,,"Wierchlesie",,,,,,
NULL,NULL,,"Hohenwart an der Paar",,,,,,,,,,,,,,
"48.5614","16.0802",,"Hollabrunn im Thale",,,,,,,,,,,,,,
NULL,NULL,,"Hollabrunn im Thale:Kapuzinerkirche",,,,,,,,,,,,,,
"46.5473","14.2622",,"Hollenburg an der Drau",,,,,,,,,,,,"Humberk",,
"49.1146","11.5147",,"Holnstein im Tal der Weißen Laaber",,,,,,,,,,,,,,
NULL,NULL,,"Holzappel in der Esterau",,,,,,,,,,,,,,
NULL,NULL,,"Homberg an der Efze",,,,,,,,,,,,,,
"48.9389","21.9073",,"Homenau",,,,,,,,,,,,,,
"51.1972","10.0120",,"Hone an der Wehre",,,,,,,,,,,,,,
"48.9797","9.2415",,"Höpfigheim an der Murr",,,,,,,,,,,,,,
NULL,NULL,,"Höpfigheim an der Murr:Georgskirche",,,,,,,,,,,,,,
"48.0809","7.3930","fr","Horburg im Elsass",,,"Horbourg",,,,,,,,,,,
NULL,NULL,,"Horgau an der Roth",,,,,,,,,,,,,,
"50.3100","15.7658",,"Hořiněves",,,,,,,,,,,,,,
"49.6411","17.2100","cs","Horka an der March",,,,,,,,,"Horka nad Moravou",,,,,
"51.8736","8.9425",,"Horn an der Werra",,,,,,,,,,,,,,
"48.6636","15.6611",,"Horn im Waldviertel",,,,,,,,,,,,,,
"46.8269","14.5626",,"Hornburg in Kärnten",,,,,,,,,,,,,,
"47.2944","11.0795",,"Hörtenberg im Inntal",,,,,,,,,,,,,,
NULL,NULL,,"Hoym im Seeland",,,,,,,,,,,,,,
NULL,NULL,,"Hradenín",,,,,,,,,,,,,,
NULL,NULL,,"Hradešice",,,,,,,,,,,,,,
"50.5984","15.1576",,"Hrubý Rohozec",,,,,,,,,,,,,,
NULL,NULL,,"Hüfingen",,,,,,,,,,,,,,
NULL,NULL,,"Hungersbach in der Krain",,,,,,,,,,,,,,
"50.3514","15.8144",,"Hustířan",,,,,,,,,,,,,,
"52.1579","8.0418",,"Iburg am Dörenberg",,,,,,,,,,,,,,
"48.5982","21.1666",,"Ida",,,,,,,,,,"Veľká Ida","Nagyida",,,
"49.3979","15.5957",,"Iglau in Mähren",,,,,,,,,"Jihlava",,,,,
NULL,NULL,,"Igualada",,,,,,,,,,,,,,
"48.9985","18.2319",,"Illau an der Waag",,,,,,,,,,,,,,
"45.2246","19.3775","hr","Illok in Syrmien",,,,,,,,,,,"Újlak",,"Ilok",
NULL,NULL,,"Ilmenau",,,,,,,,,,,,,,
NULL,NULL,,"Immenstadt im Allgäu",,,,,,,,,,,,,,
NULL,NULL,,"Imst",,,,,,,,,,,,,,
NULL,NULL,,"Inchy en Cambrésis",,,,,,,,,,,,,,
"48.7647","11.4312",,"Ingolstadt",,,,,,,,,,,,,,
NULL,NULL,,"Ingolstadt:Moritzkirche",,,,,,,,,,,,,,
"47.2689","11.3946",,"Innsbruck",,,,,,,,,,,,"Inomost",,
NULL,NULL,,"Innsbruck:Franziskanerkirche",,,,,,,,,,,,,,
NULL,NULL,,"Innsbruck:Jakobskirche",,,,,,,,,,,,,,
NULL,NULL,,"Innsbruck:Jesuitenkirche",,,,,,,,,,,,,,
NULL,NULL,,"Innsbruck:Servitenkirche",,,,,,,,,,,,,,
NULL,NULL,,"Innsbruck:Silberne Kapelle",,,,,,,,,,,,,,
"48.1510","16.3414",,"Inzersdorf am Wienerberge",,,,,,,,,,,,,,
"48.1092","19.4069",,"Ipolykér",,,,,,,,,,,,,,
"48.1355","10.5815",,"Irmatshofen auf dem Wald",,,,,,,,,,,,,,
"48.1355","10.5815",,"Irmatshofen auf dem Wald:Pfarrkirche",,,,,,,,,,,,,,
"50.4762","7.5910",,"Isenburg im Westerwald",,,,,,,,,,,,,,
NULL,NULL,,"Isny im Allgäu",,,,,,,,,,,,,,
"45.6545","7.6855",,"Issogne im Aostatal",,,,,,,,,,,,,,
NULL,NULL,,"Ivanec",,,,,,,,,,,,,,
"48.8851","1.4571",,"Ivry la Bataille",,,,,,,,,,,,,,
NULL,NULL,,"Jaén",,,,,,,,,,,,,,
"50.0892","17.7009","cs","Jägerndorf","Carnovia",,,,,,,"Karniów","Krnov",,,,,
"48.9909","15.9885","cs","Jaispitz in Mähren",,,,,,,,,"Jevišovice",,,,,
"49.6471","14.7427",,"Jankau in Mittelböhmen",,,,,,,,,,,,,,
"49.3448","13.2189",,"Janowitz an der Angel",,,,,,,,,,,,,,
"49.0936","15.8922",,"Jarmeritz",,,,,,,,,"Jaroměřice nad Rokytnou","Jaroměřice nad Rokytnou",,,,
"48.7588","16.2344",,"Jaroslavice in Mähren",,,,,,,,,,,,,,
"47.1573","27.5869",,"Jaßenmarkt",,,,,,,,,,,,,,
"45.6716","15.6469",,"Jaska",,,,,,,,,,,"Jasztrebarszka",,"Jastrebarsko",
"47.6833","17.6333",,"Jauer an der Raab","Jaurinum",,"Javarin","Raab",,"Giavarino",,"Jawaryn","Ráb","Ráb","Győr","Gjur","Jura","Arabona"
"51.0498","16.1908",,"Jauer in Schlesien",,,,,,,,"Jawor","Javor","Javor",,,,
"46.8152","11.2524",,"Jaufenburg in Passeier",,,,,,,,,,,,,,
"48.6825","9.6240",,"Jebenhausen",,,,,,,,,,,,,,
"48.5064","16.8656",,"Jedenspeigen an der March",,,,,,,,,,,,,,
NULL,NULL,,"Jena",,,,,,,,,,,,,,
NULL,NULL,,"Jerusalem",,,,,,,,,,,,,,
"47.6520","8.5666",,"Jestetten im Klettgau",,,,,,,,,,,,,,
NULL,NULL,,"Jestetten im Klettgau:Pfarrkirche",,,,,,,,,,,,,,
"48.1702","12.3831",,"Jettenbach am Inn",,,,,,,,,,,,,,
NULL,NULL,,"Jičín",,,,,,,,,,,,,,
"50.3636","12.9226",,"Joachimsthal im Erzgebirge",,,,,,,,,,,,,,
"46.9600","15.9763",,"Johnsdorf in der Steiermark",,,,,,,,,,,,,,
"51.6904","16.5860",,"Joppendorf",,,,,,,,,,,,,,
"48.2839","16.0113",,"Judenau im Tullnerfeld",,,,,,,,,,,,,,
"47.1686","14.6609",,"Judenburg im Murtal",,,,,,,,,,,,,,
